solution_id,source_id,pf,pf_error,p1_o,p1_o_error,epoch_g,epoch_g_error,epoch_bp,epoch_bp_error,epoch_rp,epoch_rp_error,epoch_rv,epoch_rv_error,int_average_g,int_average_g_error,int_average_bp,int_average_bp_error,int_average_rp,int_average_rp_error,average_rv,average_rv_error,peak_to_peak_g,peak_to_peak_g_error,peak_to_peak_bp,peak_to_peak_bp_error,peak_to_peak_rp,peak_to_peak_rp_error,peak_to_peak_rv,peak_to_peak_rv_error,metallicity,metallicity_error,r21_g,r21_g_error,r31_g,r31_g_error,phi21_g,phi21_g_error,phi31_g,phi31_g_error,num_clean_epochs_g,num_clean_epochs_bp,num_clean_epochs_rp,num_clean_epochs_rv,zp_mag_g,zp_mag_bp,zp_mag_rp,num_harmonics_for_p1_g,num_harmonics_for_p1_bp,num_harmonics_for_p1_rp,num_harmonics_for_p1_rv,reference_time_g,reference_time_bp,reference_time_rp,reference_time_rv,fund_freq1,fund_freq1_error,fund_freq2,fund_freq2_error,fund_freq1_harmonic_ampl_g,fund_freq1_harmonic_ampl_g_error,fund_freq1_harmonic_phase_g,fund_freq1_harmonic_phase_g_error,fund_freq1_harmonic_ampl_bp,fund_freq1_harmonic_ampl_bp_error,fund_freq1_harmonic_phase_bp,fund_freq1_harmonic_phase_bp_error,fund_freq1_harmonic_ampl_rp,fund_freq1_harmonic_ampl_rp_error,fund_freq1_harmonic_phase_rp,fund_freq1_harmonic_phase_rp_error,fund_freq1_harmonic_ampl_rv,fund_freq1_harmonic_ampl_rv_error,fund_freq1_harmonic_phase_rv,fund_freq1_harmonic_phase_rv_error,best_classification,g_absorption,g_absorption_error
375316653866487565,43153048252000768,0.5176733383849494,2.767053E-5,null,null,1708.3794979217398,3.913204E-5,1708.5556862150236,1.7201128E-4,1708.3854878550555,9.1827176E-5,null,null,19.508945,0.030991733,19.783154,0.06899067,18.982605,0.052345406,null,null,0.6951563,0.12583917,0.33311746,0.2718864,0.4540595,0.104865946,null,null,null,null,0.33269367,0.07201618,null,null,4.2701945,0.17718548,null,null,30,28,30,null,19.531343,19.788763,18.993113,2,1,1,null,1709.857972976167,1709.8583157850667,1709.8584033491068,null,1.9317201135368989,1.0325377E-4,null,null,"[0.30238345,0.10060106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.050908115,0.04314653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[1.9148071,1.8166236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.1373642,0.35533282,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.16655882,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.105079606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.105738446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[1.5609356,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.22703022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.044983897,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[2.1697314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.35199067,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRab",0.60552853,0.22008638
375316653866487565,43332612244693888,0.47978834360552186,3.269542E-6,null,null,1708.5026777864148,4.6238306E-6,1708.5025053531363,1.50677215E-5,1708.5059498628311,1.8757231E-5,null,null,18.875235,0.01127215,19.043432,0.13065243,18.40163,0.034575295,null,null,1.11639,0.054264728,2.191262,0.6901709,0.9021186,0.16153175,null,null,-1.4199872,0.35472727,0.5083518,0.05379094,0.29408255,0.047179244,3.8705087,0.11762768,1.6212704,0.15056993,33,35,34,null,18.927921,19.247417,18.44077,4,3,3,null,1709.8571202804133,1709.8574353726992,1709.8575205122038,null,2.0842523861359,1.4203244E-5,null,null,"[0.3935319,0.20005265,0.11573086,0.08525887,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.019189384,0.0187052,0.017419156,0.023192884,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[1.5124962,0.61231583,6.158759,5.961026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.07481865,0.08741366,0.1948319,0.25136057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.67538935,0.36820388,0.42168543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.15300895,0.14178392,0.2917357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[1.6412357,0.884271,0.063177615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.16219123,0.41316608,0.29563347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.36536676,0.131326,0.12094662,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.0681162,0.057253424,0.1305317,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[1.5891588,0.5818421,0.3124432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.11167535,0.5712385,1.0904316,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRab",0.5118694,0.13760574
375316653866487565,43431843169169664,null,null,0.20019745980994344,7.5267585E-6,1709.7778567922876,1.0644444E-5,1709.7595045158082,6.581183E-6,1709.6250762310356,5.062053E-6,null,null,17.739079,0.026269702,18.048117,0.029877469,17.260965,0.026768886,null,null,0.30656427,0.05247294,0.303174,0.068348,0.3408392,0.05353845,null,null,null,null,null,null,null,null,null,null,null,null,44,46,46,null,17.743078,18.052073,17.265554,1,1,2,null,1710.1810544763448,1710.1813370775008,1710.1814242962641,null,4.995068373741333,1.8779795E-4,null,null,"[0.15328242,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.020824287,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[3.2276165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.4247703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.15158702,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.02517444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[3.8134384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.5999085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.13219884,0.09092907,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.031057063,0.033401374,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[2.9313478,5.908059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.32654646,0.5197819,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRc",null,null
375316653866487565,43446446058005248,null,null,0.3338382602250989,2.1240492E-6,1709.2742049581927,3.003859E-6,1709.2765484913045,1.9355894E-5,1709.3056607300816,2.3136594E-5,null,null,19.466583,0.005605545,19.650187,0.05225852,18.86392,0.037292503,null,null,0.5000144,0.016308812,0.616137,0.24276039,0.48602164,0.16807678,null,null,null,null,0.11553978,0.02933059,null,null,4.084073,0.49628395,null,null,48,43,42,null,19.479881,19.671038,18.876736,2,1,1,null,1710.1809096729642,1710.181252453646,1710.1813401454256,null,2.995462531244096,1.905866E-5,null,null,"[0.24563245,0.02838032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.0069221873,0.0066444105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[1.2121799,0.2252473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0474183,0.56745744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.3080691,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.10687103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[1.3175097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.21676561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.24301082,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.062621534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.7725434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.4734605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRc",null,null
375316653866487565,43493106582740096,0.6067728160323339,1.9239608E-6,null,null,1708.6674052119106,2.7208914E-6,1708.6354750980306,4.416528E-5,1708.6937748732996,1.288425E-4,null,null,19.200483,0.004421401,19.601826,0.06313743,18.593447,0.056764554,null,null,0.5995323,0.022362301,0.8346383,0.18509987,0.3879639,0.13422604,null,null,-0.8533358,0.3059197,0.4836886,0.024612483,0.33051607,0.036799643,4.15231,0.08702026,2.434319,0.15089074,45,41,40,null,19.21295,19.626749,18.59851,4,3,2,null,1710.4306870153005,1710.4310013922452,1710.4310903524809,null,1.6480632842765846,5.225694E-6,null,null,"[0.2054665,0.0993818,0.06790998,0.03942601,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.0063008345,0.004745991,0.0071886177,0.0068983175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[1.8587985,1.5867214,1.727529,1.8281915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.03189171,0.07964143,0.117650956,0.14821526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.2292066,0.15295784,0.18324171,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.09324624,0.14859112,0.17087106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[2.704554,3.0156991,2.2254539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.3286393,0.8057812,1.2507254,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.058098923,0.15279599,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.08071558,0.12231477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[2.7800832,1.3324809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[1.4262282,1.4338614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRab",0.8380309,0.2021148
375316653866487565,43549632649542528,0.6312769382125988,3.6911268E-5,null,null,1708.6586546465453,5.2200416E-5,1708.6957136621115,6.5290915E-5,1708.6671852686538,5.2266565E-5,null,null,15.781795,0.011645322,16.236008,0.024037639,15.109608,0.013085524,null,null,0.38190797,0.045060355,0.45084965,0.05681724,0.32654712,0.04182821,null,null,null,null,0.296561,0.08547082,null,null,4.604573,0.2947926,null,null,43,40,37,null,15.788149,16.246899,15.113956,2,1,2,null,1710.356158333399,1710.3564733868748,1710.3565587883122,null,1.5840908157225033,9.262306E-5,null,null,"[0.16849263,0.04996834,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.016272902,0.017528636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.8034252,6.211423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.13458788,0.34371132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.22542484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.030411674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.82278526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.14006762,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.14179906,0.04643417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.023400344,0.016495235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.75497276,5.9121375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.124074206,0.5477772,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRab",1.042801,0.08705994
375316653866487565,43566876940647168,0.5253951859103088,6.2088952E-6,null,null,1708.6125918405091,8.780704E-6,1708.6954066173148,2.4882387E-4,1708.68499480012,5.892534E-5,null,null,19.761086,0.016384708,19.556137,0.2186774,19.106064,0.049298514,null,null,0.9090921,0.07931568,1.2964401,0.6009248,0.59093934,0.13705738,null,null,-1.5501561,0.6181996,0.44944078,0.04660423,0.43312952,0.08908704,3.7580497,0.22128005,1.7670956,0.25701904,55,56,54,null,19.789007,19.649263,19.12467,4,1,1,null,1710.1803710752656,1710.1806860978722,1710.1807717597455,null,1.9033292021269337,2.2492728E-5,null,null,"[0.2905205,0.13057174,0.12583299,0.095336474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.024927728,0.014074075,0.024761477,0.020479487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[2.4430838,2.361032,2.8131616,3.733854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.09313776,0.23307842,0.2468876,0.3265547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.6482209,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.17328934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[2.068742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.8283929,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.2954701,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.05203218,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[2.1819627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.39687538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRab",1.1324002,0.21184587
375316653866487565,43848871611736320,0.505068197310117,2.4338467E-5,null,null,1738.6665090481276,3.441979E-5,1727.9967615008268,2.460538E-4,1727.8147912309093,3.094403E-4,null,null,20.202353,0.02095803,19.91552,0.12977938,19.412502,0.11607196,null,null,0.34665135,0.051576883,0.71883625,0.49292663,0.2283651,0.34851497,null,null,null,null,null,null,null,null,null,null,null,null,43,40,40,null,20.207912,19.944555,19.414192,1,1,1,null,1739.7362434900303,1729.3044951347629,1729.304584098449,null,1.9799306416950855,9.540984E-5,null,null,"[0.17332567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.022511043,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[3.8828304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.39270195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.35941812,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.15571105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.55945927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[1.143544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.1141828,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.11533717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[2.8379216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[3.5979908,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRab",1.6071033,0.5480022
375316653866487565,43855773621014912,null,null,0.2906031301527099,7.9058236E-7,1709.3508610408378,1.1180523E-6,1709.3183409500582,3.9664654E-5,1728.5610010833484,2.7696111E-5,null,null,19.473034,0.003748714,19.396542,0.10762621,18.947483,0.045025498,null,null,0.45216015,0.008930268,0.9619043,0.3564162,0.22779962,0.16883738,null,null,-1.5623969,0.25205246,0.20679882,0.030259628,0.12403136,0.029967882,4.6613336,0.09281091,2.3302255,0.2393637,45,38,37,null,19.483746,19.43238,18.949461,3,2,1,null,1710.1061385761047,1710.1064320650696,1729.2305030551752,null,3.4411191630128246,9.361524E-6,null,null,"[0.21627606,0.044725634,0.026825013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.005354899,0.005270495,0.0063974173,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.12061451,4.902562,2.692069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.031284884,0.13996004,0.1784637,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.2026777,0.34900388,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.12502506,0.28985202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.1673743,6.0716457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[1.5249763,0.35310048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.11389981,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.057046127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[5.051876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.66048485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRc",null,null
375316653866487565,43860274746687872,null,null,0.3354342573622321,2.3040184E-6,1709.0006060167705,3.2583741E-6,1708.9736907180131,3.32369E-5,1709.0080740714513,2.384684E-5,null,null,19.617582,0.004058596,19.80237,0.06574087,19.044352,0.04606731,null,null,0.3521192,0.015068882,0.32789776,0.21034321,0.35076442,0.1162162,null,null,null,null,0.10714195,0.029967261,null,null,4.5886526,0.4742894,null,null,39,34,36,null,19.623453,19.807274,19.050352,2,1,1,null,1709.9300943439212,1709.9304094473641,1709.9304946053544,null,2.9812101121207486,2.0477226E-5,null,null,"[0.17235136,0.018466061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.0071983794,0.008289935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[1.5162942,1.3380557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.06370045,0.7441432,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.1639495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.08851256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[2.2144365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.901365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.17538297,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.05249805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[1.5678619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.3888179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRc",null,null
375316653866487565,43891404669922816,null,null,0.3184141385605943,1.303874E-6,1709.4161071254807,1.8439564E-6,1728.19272744879,1.63789E-5,1709.4043918662444,1.2936261E-5,null,null,18.64486,0.0027865253,18.888264,0.032597583,18.175304,0.013416887,null,null,0.43911704,0.007426581,0.46872225,0.08004535,0.38073316,0.05240491,null,null,null,null,0.13314518,0.018753339,null,null,4.8270903,0.14730845,null,null,56,55,52,null,18.65409,18.900225,18.18245,2,1,1,null,1710.105792149603,1728.9801727152633,1710.106222622604,null,3.140564060756051,1.2860296E-5,null,null,"[0.21264726,0.028312957,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.002768303,0.00387832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[3.9347553,0.13023031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.03870606,0.17984596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.2343615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.03897044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[6.1117616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.24341974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.19036679,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.0198413,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[4.424832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.17917277,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRc",null,null
